Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Pete Bessone,Pete,Bessone,bessope01,,1937.0,1937.0,D
John Bethel,John,Bethel,bethejo01,,1979.0,1979.0,L
Karel Betik,Karel,Betik,betikka01,,1998.0,1998.0,D
Maxim Bets,Maxim,Bets,betsma01,,1993.0,1993.0,L
Sam Bettio,Sam,Bettio,bettisa01,,1949.0,1949.0,L
Blair Betts,Blair,Betts,bettsbl01,,2001.0,2010.0,C
Jeff Beukeboom,Jeff,Beukeboom,beukeje01,,1985.0,1998.0,D
Nick Beverley,Nick,Beverley,beverni01,,1966.0,1979.0,D
Goran Bezina,Goran,Bezina,bezingo01,,2003.0,2003.0,D
Dwight Bialowas,Dwight,Bialowas,bialodw01,,1973.0,1976.0,D
Frank Bialowas,Frank,Bialowas,bialofr01,,1993.0,1993.0,L
Wayne Bianchin,Wayne,Bianchin,biancwa01,,1973.0,1979.0,L
Radim Bicanek,Radim,Bicanek,bicanra01,,1994.0,2001.0,D
Jiri Bicek,Jiri,Bicek,bicekji01,,2000.0,2003.0,R
Bryan Bickell,Bryan,Bickell,bickebr01,,2006.0,2011.0,L
Stu Bickel,Stu,Bickel,bickest01,,2011.0,2011.0,D
Todd Bidner,Todd,Bidner,bidneto01,,1981.0,1981.0,C
Kevin Bieksa,Kevin,Bieksa,biekske01,,2005.0,2011.0,D
Don Biggs,Don,Biggs,biggsdo01,,1984.0,1989.0,C
Larry Bignell,Larry,Bignell,bignela01,,1973.0,1974.0,D
Gilles Bilodeau,Gilles,Bilodeau,bilodgi01,,1979.0,1979.0,L
Jack Bionda,Jack,Bionda,biondja01,,1955.0,1958.0,D
Mathieu Biron,Mathieu,Biron,bironma02,,1999.0,2005.0,D
Sebastien Bisaillon,Sebastien,Bisaillon,bisaise01,,2006.0,2006.0,D
Mike Bishai,Mike,Bishai,bishami01,,2003.0,2003.0,C
Tom Bissett,Tom,Bissett,bisseto01,,1990.0,1990.0,L
Paul Bissonnette,Paul,Bissonnette,bissopa01,,2008.0,2011.0,L
Byron Bitz,Byron,Bitz,bitzby01,,2008.0,2011.0,R
Scott Bjugstad,Scott,Bjugstad,bjugssc01,,1983.0,1991.0,R
Bob Blackburn,Bob,Blackburn,blackbo01,,1968.0,1970.0,D
Don Blackburn,Don,Blackburn,blackdo01,,1962.0,1972.0,L
James Black,James,Black,blackja01,,1989.0,2000.0,C
Steve Black,Steve,Black,blackst01,,1949.0,1950.0,L
Hank Blade,Hank,Blade,bladeha01,,1946.0,1947.0,C
Tom Bladon,Tom,Bladon,bladoto01,,1972.0,1980.0,D
Garry Blaine,Garry,Blaine,blainga01,,1954.0,1954.0,R
Andy Blair,Andy,Blair,blairan01,,1928.0,1936.0,C
Chuck Blair,Chuck,Blair,blairch01,,1948.0,1948.0,R
Dusty Blair,Dusty,Blair,blairdu01,,1950.0,1950.0,C
Mike Blaisdell,Mike,Blaisdell,blaismi01,,1980.0,1988.0,R
Bob Blake,Bob,Blake,blakebo01,,1935.0,1935.0,L
Jason Blake,Jason,Blake,blakeja01,,1998.0,2011.0,C
Mickey Blake,Mickey,Blake,blakemi01,,1932.0,1935.0,L
Rob Blake,Rob,Blake,blakero01,,1989.0,2009.0,D
Toe Blake,Toe,Blake,blaketo01,blaketo01h,1934.0,1947.0,L
Zdenek Blatny,Zdenek,Blatny,blatnzd01,,2002.0,2005.0,L
Rick Blight,Rick,Blight,blighri01,,1975.0,1982.0,R
Russ Blinco,Russ,Blinco,blincru01,,1933.0,1938.0,C
Mario Bliznak,Mario,Bliznak,bliznma01,,2009.0,2010.0,C
Ken Block,Ken,Block,blockke01,,1970.0,1970.0,D
Jeff Bloemberg,Jeff,Bloemberg,bloemje01,,1988.0,1991.0,D
Timo Blomqvist,Timo,Blomqvist,blomqti01,,1981.0,1986.0,D
Arto Blomsten,Arto,Blomsten,blomsar01,,1993.0,1995.0,D
Mike Bloom,Mike,Bloom,bloommi01,,1974.0,1976.0,L
Sylvain Blouin,Sylvain,Blouin,blouisy01,,1996.0,2002.0,L
John Blum,John,Blum,blumjo01,,1982.0,1989.0,D
Jonathon Blum,Jonathon,Blum,blumjo02,,2010.0,2011.0,D
Michael Blunden,Michael,Blunden,blundmi01,,2006.0,2011.0,R
Brandon Bochenski,Brandon,Bochenski,bochebr01,,2005.0,2009.0,R
Bob Bodak,Bob,Bodak,bodakbo01,,1987.0,1989.0,L
Gregg Boddy,Gregg,Boddy,boddygr01,,1971.0,1975.0,D
Doug Bodger,Doug,Bodger,bodgedo01,,1984.0,1999.0,D
Troy Bodie,Troy,Bodie,bodietr01,,2008.0,2010.0,R
Andrew Bodnarchuk,Andrew,Bodnarchuk,bodnaan01,,2009.0,2009.0,D
Gus Bodnar,Gus,Bodnar,bodnagu01,,1943.0,1954.0,C
Mikkel Boedker,Mikkel,Boedker,boedkmi01,,2008.0,2011.0,L
Ron Boehm,Ron,Boehm,boehmro01,,1967.0,1967.0,L
Garth Boesch,Garth,Boesch,boescga01,,1946.0,1949.0,D
Zach Bogosian,Zach,Bogosian,bogosza01,,2008.0,2011.0,D
Eric Boguniecki,Eric,Boguniecki,boguner01,,1999.0,2006.0,C
Lonny Bohonos,Lonny,Bohonos,bohonlo01,,1995.0,1998.0,R
Rick Boh,Rick,Boh,bohri01,,1987.0,1987.0,C
Alexandre Boikov,Alexandre,Boikov,boikoal01,,1999.0,2000.0,D
Marc Boileau,Marc,Boileau,boilema01,,1961.0,1961.0,C
Patrick Boileau,Patrick,Boileau,boilepa01,,1996.0,2003.0,D
Rene Boileau,Rene,Boileau,boilere01,,1925.0,1925.0,C
Fred Boimistruck,Fred,Boimistruck,boimifr01,,1981.0,1982.0,D
Danny Bois,Danny,Bois,boisda01,,2006.0,2006.0,R
Serge Boisvert,Serge,Boisvert,boisvse01,,1982.0,1987.0,R
Claude Boivin,Claude,Boivin,boivicl01,,1991.0,1994.0,L
Leo Boivin,Leo,Boivin,boivile01,boivile01h,1951.0,1969.0,D
Mike Boland,Mike,Boland,bolanmi01,,1974.0,1974.0,R
Ivan Boldirev,Ivan,Boldirev,boldiiv01,,1970.0,1984.0,C
Alexandre Bolduc,Alexandre,Bolduc,boldual01,,2008.0,2011.0,C
Danny Bolduc,Danny,Bolduc,bolduda01,,1978.0,1983.0,R
Michel Bolduc,Michel,Bolduc,boldumi01,,1981.0,1982.0,D
Dave Bolland,Dave,Bolland,bollada01,,2006.0,2011.0,C
Buzz Boll,Buzz,Boll,bollbu01,,1932.0,1943.0,L
Brandon Bollig,Brandon,Bollig,bollibr01,,2011.0,2011.0,L
Jared Boll,Jared,Boll,bollja01,,2007.0,2011.0,R
Larry Bolonchuk,Larry,Bolonchuk,bolonla01,,1972.0,1977.0,D
Hugh Bolton,Hugh,Bolton,boltohu01,,1949.0,1956.0,D
Brad Bombardir,Brad,Bombardir,bombabr01,,1997.0,2003.0,D
Dan Bonar,Dan,Bonar,bonarda01,,1980.0,1982.0,C
Peter Bondra,Peter,Bondra,bondrpe01,,1990.0,2006.0,R
Brian Bonin,Brian,Bonin,boninbr01,,1998.0,2000.0,C
Marcel Bonin,Marcel,Bonin,boninma01,,1952.0,1961.0,L
Nick Bonino,Nick,Bonino,boninni01,,2009.0,2011.0,C
Radek Bonk,Radek,Bonk,bonkra01,,1994.0,2008.0,C
Ryan Bonni,Ryan,Bonni,bonniry01,,1999.0,1999.0,D
Jason Bonsignore,Jason,Bonsignore,bonsija01,,1994.0,1998.0,C
Dennis Bonvie,Dennis,Bonvie,bonvide01,,1994.0,2003.0,R
Derek Boogaard,Derek,Boogaard,boogade01,,2005.0,2010.0,L
Jim Boo,Jim,Boo,booji01,,1977.0,1977.0,D
Buddy Boone,Buddy,Boone,boonebu01,,1956.0,1957.0,R
David Booth,David,Booth,boothda01,,2006.0,2011.0,L
George Boothman,George,Boothman,boothge01,,1942.0,1943.0,C
Darryl Bootland,Darryl,Bootland,bootlda01,,2003.0,2007.0,R
Christian Bordeleau,Christian,Bordeleau,bordech01,,1968.0,1971.0,C
J.P. Bordeleau,J.P.,Bordeleau,bordejp01,,1969.0,1979.0,R
Paulin Bordeleau,Paulin,Bordeleau,bordepa01,,1973.0,1975.0,R
Sebastien Bordeleau,Sebastien,Bordeleau,bordese01,,1995.0,2001.0,C
Casey Borer,Casey,Borer,borerca01,,2007.0,2009.0,D
Jack Borotsik,Jack,Borotsik,borotja01,,1974.0,1974.0,C
Mark Borowiecki,Mark,Borowiecki,borowma01,,2011.0,2011.0,D
Luciano Borsato,Luciano,Borsato,borsalu01,,1990.0,1994.0,C
Nikolai Borschevsky,Nikolai,Borschevsky,borscni01,,1992.0,1995.0,R
Robert Bortuzzo,Robert,Bortuzzo,borturo01,,2011.0,2011.0,D
Laurie Boschman,Laurie,Boschman,boschla01,,1979.0,1992.0,C
Mike Bossy,Mike,Bossy,bossymi01,bossymi01h,1977.0,1986.0,R
Helge Bostrom,Helge,Bostrom,bostrhe01,,1929.0,1932.0,D
Mark Botell,Mark,Botell,botelma01,,1981.0,1981.0,D
Tim Bothwell,Tim,Bothwell,bothwti01,,1978.0,1988.0,D
Jason Botterill,Jason,Botterill,botteja01,,1997.0,2003.0,L
Cam Botting,Cam,Botting,bottica01,,1975.0,1975.0,R
Billy Boucher,Billy,Boucher,bouchbi01,,1921.0,1927.0,R
Bobby Boucher,Bobby,Boucher,bouchbo01,,1923.0,1923.0,C
Butch Bouchard,Butch,Bouchard,bouchbu01,bouchbu01h,1941.0,1955.0,D
Clarence Boucher,Clarence,Boucher,bouchcl01,,1926.0,1927.0,D
Dick Bouchard,Dick,Bouchard,bouchdi01,,1954.0,1954.0,R
Edmond Bouchard,Edmond,Bouchard,bouched01,,1921.0,1928.0,L
Frank Boucher,Frank,Boucher,bouchfr01,bouchfr01h,1921.0,1943.0,C
Georges Boucher,Georges,Boucher,bouchge01,bouchge01h,1917.0,1931.0,D
Henry Boucha,Henry,Boucha,bouchhe01,,1971.0,1976.0,C
Joel Bouchard,Joel,Bouchard,bouchjo01,,1994.0,2005.0,D
Philippe Boucher,Philippe,Boucher,bouchph01,,1992.0,2008.0,D
Pierre Bouchard,Pierre,Bouchard,bouchpi01,,1970.0,1981.0,D
Pierre-Marc Bouchard,Pierre-Marc,Bouchard,bouchpi02,,2002.0,2011.0,C
Tyler Bouck,Tyler,Bouck,bouckty01,,2000.0,2006.0,R
Andre Boudrias,Andre,Boudrias,boudran01,,1963.0,1975.0,L
Bruce Boudreau,Bruce,Boudreau,boudrbr01,,1976.0,1985.0,C
Barry Boughner,Barry,Boughner,boughba01,,1969.0,1970.0,R
Bob Boughner,Bob,Boughner,boughbo01,,1995.0,2005.0,D
Francis Bouillon,Francis,Bouillon,bouilfr01,,1999.0,2011.0,D
Jesse Boulerice,Jesse,Boulerice,bouleje01,,2001.0,2008.0,R
Eric Boulton,Eric,Boulton,boulter01,,2000.0,2011.0,L
Lance Bouma,Lance,Bouma,boumala01,,2010.0,2011.0,C
Josef Boumedienne,Josef,Boumedienne,boumejo01,,2001.0,2003.0,D
Dan Bourbonnais,Dan,Bourbonnais,bourbda01,,1981.0,1983.0,L
Rick Bourbonnais,Rick,Bourbonnais,bourbri01,,1975.0,1977.0,R
Conrad Bourcier,Conrad,Bourcier,bourcco01,,1935.0,1935.0,C
Jean Bourcier,Jean,Bourcier,bourcje01,,1935.0,1935.0,L
Luc Bourdon,Luc,Bourdon,bourdlu01,,2006.0,2007.0,D
Marc-Andre Bourdon,Marc-Andre,Bourdon,bourdma01,,2011.0,2011.0,D
Charlie Bourgeois,Charlie,Bourgeois,bourgch01,,1981.0,1987.0,D
Leo Bourgeault,Leo,Bourgeault,bourgle01,,1926.0,1934.0,D
Bob Bourne,Bob,Bourne,bournbo01,,1974.0,1987.0,C
Chris Bourque,Chris,Bourque,bourqch01,,2007.0,2009.0,L
Gabriel Bourque,Gabriel,Bourque,bourqga01,,2011.0,2011.0,L
Phil Bourque,Phil,Bourque,bourqph01,,1983.0,1995.0,L
Raymond Bourque,Raymond,Bourque,bourqra01,bourqra01h,1979.0,2000.0,D
Rene Bourque,Rene,Bourque,bourqre01,,2005.0,2011.0,L
Pat Boutette,Pat,Boutette,boutepa01,,1975.0,1984.0,R
Paul Boutilier,Paul,Boutilier,boutipa01,,1981.0,1988.0,D
Jay Bouwmeester,Jay,Bouwmeester,bouwmja01,,2002.0,2011.0,D
Jason Bowen,Jason,Bowen,bowenja01,,1992.0,1997.0,D
Bill Bowler,Bill,Bowler,bowlebi01,,2000.0,2000.0,C
Drayson Bowman,Drayson,Bowman,bowmadr01,,2009.0,2011.0,C
Kirk Bowman,Kirk,Bowman,bowmaki01,,1976.0,1978.0,L
Ralph Bowman,Ralph,Bowman,bowmara01,,1933.0,1939.0,D
Jack Bownass,Jack,Bownass,bownaja01,,1957.0,1961.0,D
Rick Bowness,Rick,Bowness,bowneri01,,1975.0,1981.0,R
Darryl Boyce,Darryl,Boyce,boyceda01,,2007.0,2011.0,C
Johnny Boychuk,Johnny,Boychuk,boychjo01,,2007.0,2011.0,D
Zach Boychuk,Zach,Boychuk,boychza01,,2008.0,2011.0,C
Bill Boyd,Bill,Boyd,boydbi01,,1926.0,1929.0,R
Dustin Boyd,Dustin,Boyd,boyddu01,,2006.0,2010.0,C
Irwin Boyd,Irwin,Boyd,boydir01,,1931.0,1943.0,R
Randy Boyd,Randy,Boyd,boydra01,,1981.0,1988.0,D
Wally Boyer,Wally,Boyer,boyerwa01,,1965.0,1971.0,C
Zac Boyer,Zac,Boyer,boyerza01,,1994.0,1995.0,R
Brad Boyes,Brad,Boyes,boyesbr01,,2003.0,2011.0,C
Darren Boyko,Darren,Boyko,boykoda01,,1988.0,1988.0,C
Brian Boyle,Brian,Boyle,boylebr01,,2007.0,2011.0,C
Dan Boyle,Dan,Boyle,boyleda01,,1998.0,2011.0,D
Nick Boynton,Nick,Boynton,boyntni01,,1999.0,2010.0,D
Tyler Bozak,Tyler,Bozak,bozakty01,,2009.0,2011.0,C
Steve Bozek,Steve,Bozek,bozekst01,,1981.0,1991.0,L
Philippe Bozon,Philippe,Bozon,bozonph01,,1991.0,1994.0,L
Curt Brackenbury,Curt,Brackenbury,brackcu01,,1979.0,1982.0,R
John Brackenborough,John,Brackenborough,brackjo01,,1925.0,1925.0,L
Bart Bradley,Bart,Bradley,bradlba01,,1949.0,1949.0,C
Brian Bradley,Brian,Bradley,bradlbr01,,1985.0,1997.0,C
Lyle Bradley,Lyle,Bradley,bradlly01,,1973.0,1976.0,C
Matt Bradley,Matt,Bradley,bradlma01,,2000.0,2011.0,R
Neil Brady,Neil,Brady,bradyne01,,1989.0,1993.0,C
Rick Bragnalo,Rick,Bragnalo,bragnri01,,1975.0,1978.0,C
Christoph Brandner,Christoph,Brandner,brandch01,,2003.0,2003.0,L
Andy Branigan,Andy,Branigan,branian01,,1940.0,1941.0,D
Per-Olov Brasar,Per-Olov,Brasar,brasape01,,1977.0,1981.0,L
Donald Brashear,Donald,Brashear,brashdo01,,1993.0,2009.0,L
Derick Brassard,Derick,Brassard,brassde01,,2007.0,2011.0,C
Justin Braun,Justin,Braun,braunju01,,2010.0,2011.0,D
Russ Brayshaw,Russ,Brayshaw,braysru01,,1944.0,1944.0,L
Francois Breault,Francois,Breault,breaufr01,,1990.0,1992.0,R
Ken Breitenbach,Ken,Breitenbach,breitke01,,1975.0,1978.0,D
Pavel Brendl,Pavel,Brendl,brendpa01,,2001.0,2005.0,R
Dan Brennan,Dan,Brennan,brennda01,,1983.0,1985.0,L
Doug Brennan,Doug,Brennan,brenndo01,,1931.0,1933.0,D
John Brenneman,John,Brenneman,brennjo01,,1964.0,1968.0,L
Kip Brennan,Kip,Brennan,brennki01,,2001.0,2007.0,L
Rich Brennan,Rich,Brennan,brennri01,,1996.0,2002.0,D
T.J. Brennan,T.J.,Brennan,brenntj01,,2011.0,2011.0,D
Tom Brennan,Tom,Brennan,brennto01,,1943.0,1944.0,R
Tim Brent,Tim,Brent,brentti01,,2006.0,2011.0,C
Joe Bretto,Joe,Bretto,brettjo01,,1944.0,1944.0,D
Carl Brewer,Carl,Brewer,breweca01,,1957.0,1979.0,D
Eric Brewer,Eric,Brewer,breweer01,,1998.0,2011.0,D
Andy Brickley,Andy,Brickley,brickan01,,1982.0,1993.0,L/C
Archie Briden,Archie,Briden,bridear01,,1926.0,1929.0,L
Mel Bridgman,Mel,Bridgman,bridgme01,,1975.0,1988.0,C
Danny Briere,Danny,Briere,brierda01,,1997.0,2011.0,C
Michel Briere,Michel,Briere,briermi01,,1969.0,1969.0,C
Travis Brigley,Travis,Brigley,brigltr01,,1997.0,2003.0,L
Aris Brimanis,Aris,Brimanis,brimaar01,,1993.0,2003.0,D
Doug Brindley,Doug,Brindley,brinddo01,,1970.0,1970.0,C
Rod Brind'Amour,Rod,Brind'Amour,brindro01,,1988.0,2009.0,C
David Brine,David,Brine,brineda01,,2007.0,2007.0,C
Milt Brink,Milt,Brink,brinkmi01,,1936.0,1936.0,C
Patrice Brisebois,Patrice,Brisebois,brisepa01,,1990.0,2008.0,D
Gerry Brisson,Gerry,Brisson,brissge01,,1962.0,1962.0,R
Greg Britz,Greg,Britz,britzgr01,,1983.0,1986.0,R
Punch Broadbent,Punch,Broadbent,broadpu01,broadpu01h,1918.0,1928.0,R
Stephane Brochu,Stephane,Brochu,brochst01,,1988.0,1988.0,D
Connie Broden,Connie,Broden,brodeco01,,1955.0,1957.0,C
T.J. Brodie,T.J.,Brodie,broditj01,,2010.0,2011.0,D
Kyle Brodziak,Kyle,Brodziak,brodzky01,,2005.0,2011.0,C
Alex Brooks,Alex,Brooks,brookal01,,2006.0,2006.0,D
Bob Brooke,Bob,Brooke,brookbo01,,1983.0,1989.0,R
Gord Brooks,Gord,Brooks,brookgo01,,1971.0,1974.0,R
Sheldon Brookbank,Sheldon,Brookbank,brooksh01,,2006.0,2011.0,D
Wade Brookbank,Wade,Brookbank,brookwa01,,2003.0,2008.0,D
Bernie Brophy,Bernie,Brophy,brophbe01,,1925.0,1929.0,L
Evan Brophey,Evan,Brophey,brophev01,,2010.0,2011.0,C
Willie Brossart,Willie,Brossart,brosswi01,,1970.0,1975.0,D
Aaron Broten,Aaron,Broten,broteaa01,,1980.0,1991.0,L
Neal Broten,Neal,Broten,brotene01,,1980.0,1996.0,C
Paul Broten,Paul,Broten,brotepa01,,1989.0,1995.0,R
Paul Brousseau,Paul,Brousseau,brouspa01,,1995.0,2000.0,R
Troy Brouwer,Troy,Brouwer,brouwtr01,,2006.0,2011.0,R
Adam Brown,Adam,Brown,brownad01,,1941.0,1951.0,L
Arnie Brown,Arnie,Brown,brownar01,,1961.0,1973.0,D
Brad Brown,Brad,Brown,brownbr01,,1996.0,2003.0,D
Cam Brown,Cam,Brown,brownca01,,1990.0,1990.0,L
Cecil Browne,Cecil,Browne,brownce01,,1927.0,1927.0,L
Connie Brown,Connie,Brown,brownco01,,1938.0,1942.0,C
Curtis Brown,Curtis,Brown,browncu01,,1994.0,2007.0,C
Dave Brown,Dave,Brown,brownda01,,1982.0,1995.0,R
Doug Brown,Doug,Brown,browndo01,,1986.0,2000.0,R
Dustin Brown,Dustin,Brown,browndu01,,2003.0,2011.0,R
Fred Brown,Fred,Brown,brownfr01,,1927.0,1927.0,L
George Brown,George,Brown,brownge01,,1936.0,1938.0,C
Gerry Brown,Gerry,Brown,brownge02,,1941.0,1945.0,L
Greg Brown,Greg,Brown,browngr01,,1990.0,1994.0,D
Harold Brown,Harold,Brown,brownha01,,1945.0,1945.0,R
Jack Brownschidle,Jack,Brownschidle,brownja01,,1977.0,1985.0,D
Jeff Brownschidle,Jeff,Brownschidle,brownje01,,1981.0,1982.0,D
Jeff Brown,Jeff,Brown,brownje02,,1985.0,1997.0,D
Jim Brown,Jim,Brown,brownji01,,1982.0,1982.0,D
J.T. Brown,J.T.,Brown,brownjt01,,2011.0,2011.0,L
Keith Brown,Keith,Brown,brownke02,,1979.0,1994.0,D
Kevin Brown,Kevin,Brown,brownke03,,1994.0,1999.0,R
Larry Brown,Larry,Brown,brownla01,,1969.0,1977.0,D
Mike Brown,Mike,Brown,brownmi01,,2000.0,2005.0,L
Rob Brown,Rob,Brown,brownro01,,1987.0,1999.0,R
Sean Brown,Sean,Brown,brownse01,,1996.0,2005.0,D
Stan Brown,Stan,Brown,brownst01,,1926.0,1927.0,D
Wayne Brown,Wayne,Brown,brownwa01,,1953.0,1953.0,R
Jeff Brubaker,Jeff,Brubaker,brubaje01,,1979.0,1988.0,L
David Bruce,David,Bruce,bruceda01,,1985.0,1993.0,R
Gordie Bruce,Gordie,Bruce,brucego01,,1940.0,1945.0,L
Morley Bruce,Morley,Bruce,brucemo01,,1917.0,1921.0,D
Gilbert Brule,Gilbert,Brule,brulegi01,,2005.0,2011.0,C
Steve Brule,Steve,Brule,brulest01,,1999.0,2002.0,R
Murray Brumwell,Murray,Brumwell,brumwmu01,,1980.0,1987.0,D
Andrew Brunette,Andrew,Brunette,brunean01,,1995.0,2011.0,L
Benoit Brunet,Benoit,Brunet,brunebe01,,1988.0,2001.0,L
Eddie Bruneteau,Eddie,Bruneteau,bruneed01,,1940.0,1948.0,R
Mud Bruneteau,Mud,Bruneteau,brunemu01,,1935.0,1945.0,R
Fabian Brunnstrom,Fabian,Brunnstrom,brunnfa01,,2008.0,2011.0,L
Bill Brydge,Bill,Brydge,brydgbi01,,1926.0,1935.0,D
Paul Brydges,Paul,Brydges,brydgpa01,,1986.0,1986.0,C
Glenn Brydson,Glenn,Brydson,brydsgl01,,1930.0,1937.0,R
Gord Brydson,Gord,Brydson,brydsgo01,,1929.0,1929.0,C
Sergei Brylin,Sergei,Brylin,brylise01,,1994.0,2007.0,C
Jiri Bubla,Jiri,Bubla,bublaji01,,1981.0,1985.0,D
Al Buchanan,Al,Buchanan,buchaal01,,1948.0,1949.0,L
Bucky Buchanan,Bucky,Buchanan,buchabu01,,1948.0,1948.0,R
Jeff Buchanan,Jeff,Buchanan,buchaje01,,1998.0,1998.0,D
Mike Buchanan,Mike,Buchanan,buchami01,,1951.0,1951.0,D
Ron Buchanan,Ron,Buchanan,bucharo01,,1966.0,1969.0,C
Kelly Buchberger,Kelly,Buchberger,buchbke01,,1986.0,2003.0,R
Johnnny Bucyk,Johnnny,Bucyk,bucykjo01,bucykjo01h,1955.0,1977.0,L
Randy Bucyk,Randy,Bucyk,bucykra01,,1985.0,1987.0,C
Doug Buhr,Doug,Buhr,buhrdo01,,1974.0,1974.0,L
Tony Bukovich,Tony,Bukovich,bukovto01,,1943.0,1944.0,L
Jan Bulis,Jan,Bulis,bulisja01,,1997.0,2006.0,C
Mike Bullard,Mike,Bullard,bullami01,,1980.0,1991.0,C
Hy Buller,Hy,Buller,bullehy01,,1943.0,1953.0,D
Ted Bulley,Ted,Bulley,bullete01,,1976.0,1983.0,L
Brett Bulmer,Brett,Bulmer,bulmebr01,,2011.0,2011.0,R
Robert Burakovsky,Robert,Burakovsky,burakro01,,1993.0,1993.0,R
Billy Burch,Billy,Burch,burchbi01,burchbi01h,1922.0,1932.0,C
Fred Burchell,Fred,Burchell,burchfr01,,1950.0,1953.0,C
Glen Burdon,Glen,Burdon,burdogl01,,1974.0,1974.0,D
Marc Bureau,Marc,Bureau,bureama01,,1989.0,1999.0,C
Bill Burega,Bill,Burega,buregbi01,,1955.0,1955.0,D
Pavel Bure,Pavel,Bure,burepa01,,1991.0,2002.0,R
Valeri Bure,Valeri,Bure,bureva01,,1994.0,2003.0,R
Adam Burish,Adam,Burish,burisad01,,2006.0,2011.0,C
Eddie Burke,Eddie,Burke,burkeed01,,1931.0,1934.0,R
Marty Burke,Marty,Burke,burkema01,,1927.0,1937.0,D
Alexander Burmistrov,Alexander,Burmistrov,burmial01,,2010.0,2011.0,C
Roy Burmister,Roy,Burmister,burmiro01,,1929.0,1931.0,L
Garrett Burnett,Garrett,Burnett,burnega01,,2003.0,2003.0,L
Kelly Burnett,Kelly,Burnett,burneke01,,1952.0,1952.0,C
Bobby Burns,Bobby,Burns,burnsbo01,,1927.0,1929.0,L
Brent Burns,Brent,Burns,burnsbr01,,2003.0,2011.0,D
Charlie Burns,Charlie,Burns,burnsch01,,1958.0,1972.0,C
Gary Burns,Gary,Burns,burnsga01,,1980.0,1981.0,F
Norm Burns,Norm,Burns,burnsno01,,1941.0,1941.0,C
Robin Burns,Robin,Burns,burnsro01,,1970.0,1975.0,L
Randy Burridge,Randy,Burridge,burrira01,,1985.0,1997.0,L
Alexandre Burrows,Alexandre,Burrows,burroal01,,2005.0,2011.0,L
Dave Burrows,Dave,Burrows,burroda01,,1971.0,1980.0,D
Shawn Burr,Shawn,Burr,burrsh01,,1984.0,1999.0,L
Bert Burry,Bert,Burry,burrybe01,,1932.0,1932.0,D
Adam Burt,Adam,Burt,burtad01,,1988.0,2000.0,D
Cummy Burton,Cummy,Burton,burtocu01,,1955.0,1958.0,R
Nelson Burton,Nelson,Burton,burtone01,,1977.0,1978.0,L
Eddie Bush,Eddie,Bush,bushed01,,1938.0,1941.0,D
Rod Buskas,Rod,Buskas,buskaro01,,1982.0,1992.0,D
Mike Busniuk,Mike,Busniuk,busnimi01,,1979.0,1980.0,F
Ron Busniuk,Ron,Busniuk,busniro01,,1972.0,1973.0,D
Walt Buswell,Walt,Buswell,buswewa01,,1932.0,1939.0,D
Garth Butcher,Garth,Butcher,butchga01,,1981.0,1994.0,D
Sven Butenschon,Sven,Butenschon,butensv01,,1997.0,2005.0,D
Bobby Butler,Bobby,Butler,butlebo01,,2009.0,2011.0,L
Chris Butler,Chris,Butler,butlech01,,2008.0,2011.0,D
Dick Butler,Dick,Butler,butledi01,,1947.0,1947.0,R
Jerry Butler,Jerry,Butler,butleje01,,1972.0,1982.0,R
Viacheslav Butsayev,Viacheslav,Butsayev,butsavi01,,1992.0,1999.0,C
Yuri Butsayev,Yuri,Butsayev,butsayu01,,1999.0,2002.0,L
Bill Butters,Bill,Butters,buttebi01,,1977.0,1978.0,D
Gord Buttrey,Gord,Buttrey,buttrgo01,,1943.0,1943.0,R
Gord Buynak,Gord,Buynak,buynago01,,1974.0,1974.0,D
Petr Buzek,Petr,Buzek,buzekpe01,,1997.0,2002.0,D
Ilja Byakin,Ilja,Byakin,byakiil01,,1993.0,1994.0,D
John Byce,John,Byce,bycejo01,,1989.0,1991.0,R
Dane Byers,Dane,Byers,byersda01,,2007.0,2011.0,L
Gord Byers,Gord,Byers,byersgo01,,1949.0,1949.0,D
Jerry Byers,Jerry,Byers,byersje01,,1972.0,1977.0,F
Lyndon Byers,Lyndon,Byers,byersly01,,1983.0,1992.0,R
Mike Byers,Mike,Byers,byersmi01,,1967.0,1971.0,R
Dustin Byfuglien,Dustin,Byfuglien,byfugdu01,,2005.0,2011.0,D
Dmitri Bykov,Dmitri,Bykov,bykovdm01,,2002.0,2002.0,D
Dan Bylsma,Dan,Bylsma,bylsmda01,,1995.0,2003.0,R
Shawn Byram,Shawn,Byram,byramsh01,,1990.0,1991.0,L
Paul Byron,Paul,Byron,byronpa01,,2010.0,2011.0,C
Jack Caffery,Jack,Caffery,caffeja01,,1954.0,1957.0,C
Terry Caffery,Terry,Caffery,caffete01,,1969.0,1970.0,C
Larry Cahan,Larry,Cahan,cahanla01,,1954.0,1970.0,D
Charles Cahill,Charles,Cahill,cahilch01,,1925.0,1926.0,R
Francis Cain,Francis,Cain,cainfr01,,1924.0,1925.0,D
Herb Cain,Herb,Cain,cainhe01,,1933.0,1945.0,L
Don Cairns,Don,Cairns,cairndo01,,1975.0,1976.0,L
Eric Cairns,Eric,Cairns,cairner01,,1996.0,2006.0,D
Petr Cajanek,Petr,Cajanek,cajanpe01,,2002.0,2006.0,C
